,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
4705,_,_,_,_,_,_,_,_,_,0
4706,X,Y,X,Y,Y,X,_,X,Y,6
4707,X,Y,Y,Y,Y,X,_,X,_,6
4708,Y,X,Y,X,X,Y,X,Y,_,8
4709,Y,Y,X,X,X,Y,Y,X,_,8
4710,_,_,_,_,_,_,_,_,_,0
4711,Y,_,_,X,_,_,_,_,_,4
4712,X,Y,_,_,Y,_,_,_,_,7
4713,_,_,_,_,_,_,Y,_,_,0
4714,Y,_,X,_,X,_,Y,_,_,3
4715,Y,Y,X,X,X,Y,Y,_,_,7
4716,Y,X,_,Y,X,_,_,_,_,6
4717,Y,X,X,_,Y,Y,X,Y,X,3
4718,Y,X,_,X,X,Y,Y,Y,_,8
4719,_,_,_,_,_,_,_,_,_,0
4720,X,Y,X,_,Y,_,Y,_,_,7
4721,Y,_,X,_,_,_,_,_,_,4
4722,X,_,_,_,Y,_,_,_,_,2
4723,X,_,_,_,Y,_,_,_,_,2
4724,_,_,_,_,_,_,_,_,_,0
4725,X,Y,X,_,Y,_,_,_,_,3
4726,_,_,_,_,Y,_,_,_,_,0
4727,Y,X,Y,Y,X,_,X,Y,_,5
4728,X,_,Y,Y,Y,X,X,Y,_,1
4729,Y,X,X,_,X,_,Y,Y,_,3
4730,X,_,Y,_,Y,_,_,_,_,6
4731,Y,Y,_,X,X,_,Y,_,_,2
4732,Y,X,_,_,X,_,_,Y,_,6
4733,X,X,Y,Y,Y,X,X,_,Y,7
4734,Y,_,X,_,X,_,Y,_,_,3
4735,Y,X,_,X,Y,Y,X,Y,X,2
4736,X,_,Y,Y,Y,_,X,_,_,5
4737,Y,_,_,Y,X,_,_,_,_,6
4738,X,Y,_,Y,_,_,X,_,Y,4
4739,X,_,_,_,_,Y,Y,_,_,4
4740,Y,Y,X,X,X,Y,Y,_,_,7
4741,_,Y,_,X,X,Y,Y,X,Y,2
4742,X,X,Y,Y,Y,X,X,Y,_,8
4743,Y,_,X,_,X,_,Y,_,_,3
4744,Y,X,Y,_,X,_,_,Y,_,3
4745,_,Y,Y,_,X,_,_,_,_,0
4746,Y,_,Y,_,X,_,_,_,_,1
4747,Y,_,_,_,_,_,_,_,_,4
4748,X,_,_,_,_,_,Y,_,Y,2
4749,_,_,_,_,Y,_,_,_,_,0
4750,_,_,_,_,_,_,_,_,_,0
4751,X,Y,X,Y,X,_,Y,_,Y,7
4752,X,_,Y,Y,Y,_,X,_,_,5
4753,X,Y,_,_,Y,_,_,_,_,7
4754,Y,X,Y,_,X,_,X,Y,_,5
4755,_,_,_,_,_,_,_,_,_,0
4756,X,_,Y,_,Y,_,_,_,_,6
4757,Y,_,X,X,X,Y,Y,_,_,1
4758,X,Y,X,_,Y,_,_,_,_,3
4759,X,_,_,_,Y,X,Y,_,_,2
4760,Y,X,_,_,X,_,_,Y,_,6
4761,X,_,_,X,Y,_,Y,_,_,2
4762,Y,_,Y,_,X,_,_,_,_,1
4763,X,_,Y,_,Y,_,_,_,_,6
4764,X,_,Y,Y,Y,_,X,_,_,5
4765,X,Y,Y,Y,X,_,X,_,Y,5
4766,_,_,_,_,_,_,_,_,_,0
4767,X,_,Y,_,_,_,Y,_,_,4
4768,X,_,_,_,Y,_,_,_,_,2
4769,Y,_,X,X,X,Y,Y,_,_,1
4770,_,_,_,_,_,_,_,_,_,0
4771,X,Y,X,_,_,Y,Y,X,Y,3
4772,Y,Y,X,X,X,Y,Y,_,_,7
4773,X,Y,Y,Y,Y,X,X,_,_,7
4774,Y,X,Y,Y,X,_,_,_,_,6
4775,X,_,_,_,Y,_,Y,_,_,2
4776,_,_,_,_,_,_,_,_,_,0
4777,X,Y,Y,Y,Y,X,X,_,_,7
4778,Y,_,_,_,_,_,_,_,_,4
4779,Y,X,_,_,X,_,_,Y,_,6
4780,X,Y,X,_,Y,_,Y,_,_,7
4781,_,_,_,_,_,_,_,_,_,0
4782,Y,X,X,X,Y,Y,_,Y,X,6
4783,_,_,_,_,_,_,_,_,_,0
4784,X,_,Y,Y,Y,X,X,Y,_,1
4785,_,_,_,_,_,_,_,_,_,0
4786,_,_,_,_,X,_,Y,_,Y,3
4787,_,_,_,X,Y,_,_,_,_,0
4788,Y,_,_,_,_,_,_,_,_,4
4789,X,X,Y,Y,Y,_,X,_,_,5
4790,_,_,_,_,_,Y,_,_,_,0
4791,Y,X,_,_,X,_,Y,_,_,3
4792,X,Y,X,_,_,_,Y,_,Y,7
4793,Y,X,Y,_,_,_,X,Y,X,5
4794,Y,X,_,Y,X,_,X,Y,_,2
4795,_,Y,_,_,_,_,_,_,_,4
4796,Y,_,_,_,_,_,_,_,_,4
4797,_,_,_,_,Y,_,_,_,_,0
4798,_,_,Y,_,_,_,_,_,_,0
4799,X,Y,X,_,Y,_,Y,_,_,7
4800,X,_,Y,_,Y,_,_,_,_,6
4801,X,Y,_,Y,Y,X,X,_,_,7
4802,Y,X,X,X,Y,Y,_,Y,X,6
4803,Y,_,X,Y,Y,_,_,X,X,6
4804,Y,X,_,_,X,_,_,Y,_,6
4805,Y,X,Y,_,X,Y,_,_,_,7
4806,X,Y,X,X,Y,_,Y,X,Y,5
4807,X,Y,X,Y,Y,_,Y,X,_,5
4808,Y,_,X,_,_,_,_,_,_,4
4809,Y,_,_,_,X,_,_,_,_,2
4810,X,_,Y,_,Y,_,_,_,_,6
4811,X,_,_,_,Y,_,_,_,_,2
4812,_,_,_,_,_,_,_,_,_,0
4813,Y,_,Y,_,X,_,_,_,_,1
4814,Y,X,Y,Y,X,_,_,_,_,6
4815,Y,_,_,_,_,_,_,_,_,4
4816,_,_,_,X,X,Y,Y,_,Y,7
4817,Y,X,_,_,X,_,_,Y,_,6
4818,Y,X,Y,Y,X,_,X,Y,_,5
4819,Y,_,X,_,Y,_,X,_,_,8
4820,X,_,Y,Y,Y,_,X,_,_,5
4821,X,X,Y,Y,Y,_,X,_,_,5
4822,_,_,Y,_,_,_,_,_,_,0
4823,X,X,Y,Y,Y,X,X,Y,_,8
4824,_,_,_,_,Y,_,_,_,_,0
4825,X,Y,_,Y,X,_,_,_,Y,6
4826,Y,_,_,X,X,Y,_,_,_,1
4827,X,_,Y,Y,_,_,X,_,Y,5
4828,X,_,_,Y,X,_,_,Y,Y,2
4829,_,_,_,_,_,_,_,_,_,0
4830,Y,_,_,_,_,_,_,_,_,4
4831,X,Y,_,_,Y,_,_,_,_,7
4832,Y,X,_,X,X,Y,_,Y,_,2
4833,X,Y,X,Y,Y,X,Y,_,_,7
4834,Y,_,X,X,X,Y,Y,_,_,1
4835,X,X,Y,_,Y,_,_,_,_,6
4836,X,Y,X,_,Y,_,_,_,_,3
4837,X,_,_,_,Y,_,_,_,_,2
4838,_,X,_,_,Y,_,_,_,_,0
4839,X,Y,X,X,Y,_,Y,_,_,7
4840,X,Y,Y,_,Y,_,_,X,_,6
4841,_,_,_,_,_,_,_,_,_,0
4842,X,_,Y,Y,Y,_,X,_,_,5
4843,_,Y,_,_,_,_,_,_,_,4
4844,_,_,Y,_,_,_,_,_,_,0
4845,Y,_,_,_,X,_,Y,_,_,3
4846,_,X,Y,Y,Y,X,X,Y,X,0
4847,Y,_,_,_,X,_,_,_,_,2
4848,X,Y,_,_,Y,_,_,_,_,7
4849,Y,_,_,_,_,_,_,_,_,4
4850,X,_,_,Y,Y,_,X,_,_,1
4851,X,Y,_,_,X,_,Y,_,Y,5
4852,Y,_,Y,_,X,_,X,_,_,1
4853,X,_,_,_,Y,_,_,_,_,2
4854,Y,X,_,_,Y,Y,X,_,X,3
4855,Y,_,_,_,X,_,Y,_,_,3
4856,_,_,_,_,_,_,_,_,_,0
4857,Y,_,Y,_,X,_,X,_,_,1
4858,X,_,_,Y,Y,X,X,Y,_,1
4859,X,_,Y,_,Y,_,_,_,X,6
4860,Y,_,_,_,_,_,_,_,_,4
4861,Y,_,_,_,X,_,Y,_,_,3
4862,Y,X,Y,_,X,_,X,Y,_,5
4863,Y,_,X,X,X,Y,Y,_,_,1
4864,_,_,_,_,Y,_,X,_,_,0
4865,Y,X,Y,_,X,_,X,Y,_,5
4866,_,_,_,X,Y,_,_,_,_,0
4867,Y,X,Y,Y,X,_,X,Y,_,5
4868,X,_,_,Y,Y,_,X,_,_,1
4869,X,Y,_,Y,Y,X,Y,X,_,2
4870,_,_,_,X,Y,_,_,_,_,0
4871,Y,_,_,_,_,_,_,_,_,4
4872,Y,_,_,_,_,_,_,_,_,4
4873,X,Y,Y,Y,Y,X,X,_,_,7
4874,Y,_,_,_,_,_,_,_,_,4
4875,Y,_,Y,Y,X,_,X,_,_,1
4876,X,_,_,_,Y,_,Y,_,_,2
4877,Y,Y,_,_,X,_,_,_,_,2
4878,_,_,_,_,_,_,Y,_,_,0
4879,X,Y,Y,X,X,_,Y,_,Y,5
4880,Y,_,_,_,X,_,_,_,_,2
4881,_,_,_,_,_,_,_,_,_,0
4882,Y,_,_,_,_,_,_,_,_,4
4883,_,_,_,Y,_,_,_,_,_,4
4884,X,X,Y,Y,Y,X,X,Y,_,8
4885,X,Y,X,X,Y,Y,Y,X,_,8
4886,_,_,_,_,_,_,_,_,_,0
4887,X,_,_,_,Y,_,_,_,_,2
4888,Y,_,_,_,_,_,_,_,_,4
4889,X,Y,_,Y,Y,_,_,X,_,5
4890,_,_,_,_,_,_,_,_,_,0
4891,X,Y,X,_,Y,_,_,_,_,3
4892,X,_,Y,_,Y,_,_,_,_,6
4893,X,_,_,X,Y,_,Y,_,_,2
4894,X,Y,_,Y,Y,X,X,_,_,7
4895,X,_,_,_,Y,_,Y,_,_,2
4896,X,Y,Y,Y,Y,X,X,_,_,7
4897,_,_,_,_,_,_,_,_,_,0
4898,_,_,_,_,Y,_,X,_,_,0
4899,X,_,_,Y,Y,_,X,_,_,1
4900,Y,_,Y,Y,X,_,X,_,_,1
4901,_,_,_,_,_,_,_,_,_,0
4902,Y,X,_,_,Y,X,Y,_,X,2
4903,X,_,_,Y,Y,_,_,_,_,5
4904,_,_,_,_,Y,_,_,_,_,0
4905,Y,X,Y,Y,X,_,X,Y,_,5
4906,X,_,_,Y,X,_,Y,_,Y,1
4907,X,Y,X,_,Y,_,_,_,_,3
4908,Y,_,X,_,X,_,Y,_,_,3
4909,_,_,_,_,_,_,_,_,_,0
4910,Y,X,_,X,Y,_,_,_,_,8
4911,_,_,_,_,_,_,_,_,_,0
4912,X,Y,X,_,Y,Y,_,X,_,3
4913,X,X,Y,Y,Y,_,X,_,_,5
4914,X,X,Y,Y,Y,X,X,_,Y,7
4915,X,Y,X,_,Y,_,Y,_,_,7
4916,_,_,Y,_,X,_,_,_,Y,1
4917,X,_,Y,_,Y,_,_,_,_,6
4918,Y,_,_,_,X,_,Y,_,_,3
4919,Y,_,X,X,X,Y,Y,_,_,1
4920,X,_,_,_,Y,_,_,_,_,2
4921,_,Y,_,_,_,_,_,_,_,4
4922,Y,_,_,_,_,_,X,_,_,4
4923,X,_,_,Y,_,_,X,Y,Y,2
4924,X,Y,X,_,Y,_,_,_,_,3
4925,X,_,_,_,Y,_,Y,_,_,2
4926,_,_,_,_,_,_,_,_,_,0
4927,Y,_,_,_,_,_,_,_,_,4
4928,Y,X,_,_,X,_,_,Y,_,6
4929,X,X,Y,Y,Y,X,X,_,Y,7
4930,X,_,_,_,Y,_,Y,_,_,2
4931,Y,_,_,X,X,Y,_,_,_,1
4932,X,_,Y,Y,Y,X,_,_,_,6
4933,_,_,_,_,Y,_,_,_,_,0
4934,Y,_,_,_,_,_,X,_,_,4
4935,X,Y,X,X,Y,Y,Y,X,_,8
4936,X,_,Y,Y,Y,X,X,X,Y,1
4937,Y,_,_,_,X,_,Y,_,_,3
4938,X,Y,X,_,Y,Y,Y,X,_,3
4939,Y,Y,_,X,X,_,Y,_,_,2
4940,X,_,_,_,X,Y,Y,_,Y,1
4941,_,Y,X,_,Y,Y,_,X,X,3
4942,Y,X,_,X,Y,Y,X,Y,X,2
4943,_,_,_,_,Y,_,_,_,_,0
4944,Y,_,_,_,_,_,_,_,_,4
4945,Y,_,_,_,X,_,_,_,_,2
4946,Y,_,_,_,_,_,X,_,_,4
4947,Y,Y,_,X,X,_,Y,_,_,2
4948,X,_,_,Y,Y,_,_,_,_,5
4949,Y,X,Y,_,X,_,_,Y,_,3
4950,X,_,_,_,Y,_,_,_,_,2
4951,X,_,_,_,Y,_,_,_,_,2
4952,_,_,_,X,X,Y,Y,_,Y,7
4953,_,_,_,_,_,_,_,_,_,0
4954,_,_,_,_,_,_,_,_,_,0
4955,Y,Y,X,X,X,Y,Y,X,_,8
4956,Y,Y,_,X,X,_,Y,_,_,2
4957,X,_,_,Y,Y,X,X,Y,_,1
4958,X,Y,X,X,Y,_,Y,X,Y,5
4959,Y,_,Y,_,X,_,X,_,_,1
4960,_,_,_,_,_,_,_,_,_,0
4961,X,Y,_,Y,Y,X,X,X,Y,2
4962,Y,_,_,_,_,_,_,_,_,4
4963,Y,X,Y,Y,X,_,X,Y,_,5
4964,_,_,X,_,Y,_,_,_,_,0
4965,Y,_,_,_,X,_,_,_,_,2
4966,Y,X,X,X,Y,Y,Y,_,X,7
4967,X,Y,X,_,Y,Y,_,X,_,3
4968,Y,X,Y,X,X,Y,X,Y,_,8
4969,_,X,Y,Y,X,X,_,Y,Y,6
4970,Y,_,X,_,_,_,_,_,_,4
4971,X,_,_,_,Y,_,_,_,_,2
4972,X,Y,Y,Y,Y,X,X,_,_,7
4973,Y,X,Y,X,X,Y,X,Y,_,8
4974,_,_,_,_,_,_,_,_,_,0
4975,X,Y,_,_,Y,_,_,_,_,7
4976,Y,_,X,_,Y,Y,X,_,X,3
4977,Y,Y,_,_,X,_,_,_,_,2
4978,X,X,Y,Y,Y,X,X,Y,_,8
4979,_,Y,_,X,X,Y,Y,X,Y,2
4980,Y,_,_,_,_,_,_,_,_,4
4981,Y,_,X,X,X,Y,Y,_,_,1
4982,_,_,_,_,_,Y,_,_,_,0
4983,Y,_,_,_,_,_,_,_,_,4
4984,X,Y,X,_,_,_,Y,_,Y,7
4985,Y,X,X,_,Y,Y,X,Y,X,3
4986,X,Y,_,Y,_,_,X,_,Y,4
4987,Y,X,Y,Y,X,_,X,Y,_,5
4988,Y,_,_,_,X,_,_,_,_,2
4989,X,_,Y,_,_,_,_,Y,_,4
4990,X,_,_,Y,Y,_,_,_,_,5
4991,X,Y,Y,Y,X,_,_,X,Y,5
4992,Y,_,_,_,X,_,_,_,Y,1
4993,X,Y,X,X,Y,_,Y,X,Y,5
4994,Y,X,_,X,Y,Y,X,Y,X,2
4995,_,_,_,_,_,_,_,_,_,0
4996,_,_,Y,_,_,_,_,_,_,0
4997,X,Y,_,Y,Y,X,X,X,Y,2
4998,Y,_,_,_,_,_,_,_,_,4
4999,Y,_,_,_,X,_,Y,_,_,3
5000,X,X,Y,Y,Y,X,X,_,Y,7
5001,Y,_,_,_,X,_,_,_,_,2
5002,Y,X,Y,Y,X,X,X,Y,_,8
5003,Y,_,_,_,X,_,_,_,_,2
5004,_,_,_,_,_,_,_,_,_,0
5005,_,_,Y,_,_,_,_,_,_,0
5006,X,Y,X,_,Y,_,_,_,_,3
5007,_,_,_,_,_,_,_,_,_,0
5008,Y,_,_,_,_,_,_,_,_,4
5009,X,X,Y,_,Y,_,_,_,_,6
5010,Y,_,X,_,X,_,Y,_,_,3
5011,X,Y,_,Y,Y,_,X,_,_,5
5012,_,_,_,_,Y,_,_,_,_,0
5013,_,_,_,_,_,_,_,_,_,0
5014,_,_,_,_,Y,_,_,_,_,0
5015,_,_,_,_,_,_,_,_,_,0
5016,Y,_,X,_,X,_,Y,_,_,3
5017,_,_,_,_,_,_,_,_,_,0
5018,X,Y,X,_,Y,_,Y,_,_,7
5019,Y,_,_,_,X,_,_,_,_,2
5020,_,_,_,_,_,_,_,_,_,0
5021,Y,X,_,_,X,_,_,Y,_,6
5022,X,X,Y,Y,Y,_,X,_,_,5
5023,X,Y,X,Y,Y,_,Y,X,_,5
5024,_,_,_,_,_,_,Y,_,_,0
5025,X,_,_,Y,Y,X,X,Y,_,1
5026,X,Y,_,Y,Y,X,X,_,_,7
5027,_,_,_,_,Y,_,_,_,_,0
5028,Y,_,_,_,_,_,_,X,_,4
5029,X,_,_,_,Y,_,_,_,_,2
5030,Y,X,Y,_,X,_,X,Y,_,5
5031,X,_,Y,_,Y,_,_,_,_,6
5032,_,Y,_,_,X,_,Y,_,_,0
5033,Y,_,_,_,X,_,_,_,_,2
5034,Y,_,Y,_,X,_,X,_,_,1
5035,X,X,Y,_,Y,_,_,_,_,6
5036,X,Y,X,Y,_,_,Y,X,Y,5
5037,_,_,_,_,Y,_,X,_,_,0
5038,Y,_,_,_,_,_,_,_,X,6
5039,X,Y,Y,Y,X,_,X,_,Y,5
5040,_,_,_,_,Y,_,_,_,_,0
5041,X,_,Y,_,Y,_,_,_,_,6
5042,_,_,_,_,_,_,_,_,_,0
5043,X,Y,_,Y,Y,X,X,X,Y,2
5044,_,_,Y,_,_,_,_,_,_,0
5045,Y,X,Y,_,X,_,X,Y,_,5
5046,Y,_,_,X,X,Y,_,_,_,1
5047,Y,_,X,_,Y,Y,X,_,X,3
5048,Y,_,_,_,_,_,_,_,_,4
5049,_,_,_,_,Y,_,_,_,_,0
5050,Y,X,X,X,X,Y,Y,Y,_,8
5051,_,_,_,Y,Y,X,X,Y,X,1
5052,Y,_,_,_,_,_,_,_,_,4
5053,Y,_,Y,_,X,_,X,_,_,1
5054,_,X,_,_,Y,_,_,_,_,0
5055,Y,X,Y,_,X,_,X,Y,_,5
5056,_,_,_,_,_,_,_,_,_,0
5057,_,_,_,_,Y,_,X,_,_,0
5058,X,X,Y,Y,Y,X,X,Y,_,8
5059,X,_,_,_,Y,_,_,_,_,2
5060,X,_,Y,Y,Y,_,X,_,_,5
5061,X,Y,X,_,Y,_,_,_,_,3
5062,X,Y,X,_,_,_,Y,_,Y,7
5063,_,_,_,_,_,_,_,_,_,0
5064,Y,X,Y,Y,X,X,_,Y,_,6
5065,Y,_,Y,_,_,_,X,_,X,1
5066,_,_,_,_,_,_,_,_,_,0
5067,_,_,_,_,_,_,_,_,_,0
5068,X,_,Y,Y,Y,_,X,_,_,5
5069,Y,X,_,Y,X,_,_,_,_,6
5070,X,Y,X,_,Y,_,Y,_,_,7
5071,Y,Y,X,_,X,_,Y,_,_,3
5072,X,Y,X,Y,Y,X,_,X,Y,6
5073,X,_,_,_,Y,_,_,_,_,2
5074,X,X,Y,Y,Y,X,X,Y,_,8
5075,Y,_,_,_,X,_,_,_,_,2
5076,X,_,_,_,Y,_,Y,_,_,2
5077,X,Y,_,_,Y,X,Y,_,X,7
5078,Y,_,Y,_,X,_,_,_,_,1
5079,X,_,Y,Y,X,_,_,_,Y,7
5080,Y,_,X,X,X,Y,Y,_,_,1
5081,Y,X,Y,X,Y,_,X,Y,X,5
5082,Y,X,Y,X,X,Y,X,Y,_,8
5083,X,_,_,_,Y,_,_,_,_,2
5084,_,_,_,_,_,_,_,_,_,0
5085,Y,X,Y,X,X,Y,X,Y,_,8
5086,X,Y,X,_,Y,_,_,_,_,3
5087,_,_,_,_,_,_,_,_,_,0
5088,Y,X,_,_,X,_,_,Y,_,6
5089,_,_,_,_,_,_,_,_,_,0
5090,_,_,_,_,_,_,_,_,_,0
5091,Y,_,Y,Y,X,_,X,_,_,1
5092,Y,X,X,X,Y,Y,Y,_,X,7
5093,Y,_,_,_,X,_,_,_,_,2
5094,X,_,Y,Y,Y,X,_,_,_,6
5095,X,_,Y,Y,Y,X,X,Y,_,1
5096,X,X,Y,_,Y,_,_,Y,_,6
5097,_,_,_,_,_,_,_,_,_,0
5098,Y,X,_,X,X,Y,_,Y,_,2
5099,Y,X,Y,Y,_,X,X,Y,X,4
5100,_,_,_,_,Y,_,_,_,_,0
5101,X,X,Y,Y,Y,_,X,Y,_,5
5102,X,_,Y,_,Y,_,_,_,_,6
5103,X,Y,X,Y,Y,_,_,X,_,5
5104,_,_,_,_,_,_,_,_,_,0
5105,X,_,Y,Y,Y,X,X,Y,_,1
5106,_,_,_,_,_,_,_,_,_,0
5107,Y,X,_,_,X,_,_,Y,_,6
5108,Y,_,_,_,X,_,_,Y,_,2
5109,Y,X,Y,Y,X,X,X,Y,_,8
5110,Y,_,_,X,X,Y,Y,_,_,7
5111,X,_,_,_,Y,_,_,_,_,2
5112,X,_,_,Y,X,_,Y,_,Y,1
5113,X,Y,X,_,Y,_,Y,_,_,7
5114,X,Y,X,Y,Y,_,X,_,_,5
5115,X,Y,X,_,Y,_,_,_,_,3
5116,_,_,_,_,_,_,_,_,_,0
5117,_,_,_,_,Y,_,_,_,_,0
5118,_,_,_,_,_,_,_,_,_,0
5119,Y,Y,X,X,X,Y,Y,X,_,8
5120,_,_,_,_,_,_,_,_,_,0
5121,X,Y,_,_,Y,_,_,_,_,7
5122,Y,_,_,_,X,_,Y,_,_,3
5123,Y,Y,X,X,X,Y,Y,_,_,7
5124,_,_,Y,_,_,_,_,_,_,0
5125,X,Y,_,_,Y,_,Y,X,_,2
5126,X,_,_,_,Y,_,_,_,_,2
5127,_,_,_,_,_,_,_,_,_,0
5128,_,_,_,_,_,_,_,_,_,0
5129,Y,X,Y,Y,X,X,_,Y,_,6
5130,Y,_,_,_,_,_,_,_,_,4
5131,Y,_,_,X,_,_,_,_,_,4
5132,Y,_,_,_,_,_,_,_,_,4
5133,_,_,X,_,Y,_,_,_,_,0
5134,X,X,Y,Y,Y,X,X,_,Y,7
5135,_,_,_,_,Y,_,_,_,_,0
5136,X,Y,_,Y,_,_,X,_,Y,4
5137,X,_,_,_,Y,Y,_,_,_,3
5138,_,_,_,X,Y,_,_,_,_,0
5139,Y,Y,X,X,X,Y,Y,X,_,8
5140,_,_,_,_,_,_,_,_,_,0
5141,Y,_,_,X,_,_,_,_,_,4
5142,X,Y,X,_,Y,_,Y,_,_,7
5143,_,_,_,_,_,_,_,_,_,0
5144,X,Y,X,_,Y,_,_,_,_,3
5145,Y,Y,X,X,X,Y,Y,_,_,7
5146,X,Y,Y,Y,X,_,_,X,Y,5
5147,X,_,_,Y,Y,X,X,Y,_,1
5148,Y,_,Y,_,X,_,_,_,_,1
5149,Y,_,Y,_,X,_,X,_,_,1
5150,Y,_,X,X,X,Y,Y,_,_,1
5151,_,_,_,_,_,_,_,_,_,0
5152,Y,X,_,X,X,Y,_,Y,_,2
5153,X,Y,X,_,Y,_,_,_,_,3
5154,_,Y,_,_,_,_,_,_,_,4
5155,Y,X,Y,X,X,Y,X,Y,_,8
5156,X,Y,X,_,Y,_,_,_,_,3
5157,_,X,Y,Y,X,X,_,Y,Y,6
5158,_,_,X,_,Y,_,_,_,_,0
5159,Y,_,Y,_,X,_,_,_,_,1
5160,Y,_,_,X,X,Y,Y,_,_,7
5161,Y,_,X,_,Y,_,X,Y,X,1
5162,Y,_,_,X,Y,_,X,_,_,8
5163,X,_,Y,_,Y,_,_,_,_,6
5164,Y,_,_,_,X,_,_,Y,_,2
5165,_,_,_,_,_,_,_,_,_,0
5166,X,Y,_,Y,Y,X,X,_,_,7
5167,X,_,Y,Y,Y,_,X,_,_,5
5168,_,_,_,_,_,_,_,_,_,0
5169,Y,_,_,_,X,_,_,_,_,2
5170,Y,X,Y,Y,X,X,X,Y,_,8
5171,Y,_,_,X,_,_,_,_,_,4
5172,X,_,_,_,Y,_,_,_,_,2
5173,Y,X,_,_,Y,_,X,_,_,8
5174,Y,_,Y,_,X,_,X,_,_,1
5175,Y,_,Y,Y,X,_,X,_,_,1
5176,Y,_,X,X,X,Y,Y,_,_,1
5177,X,Y,_,Y,Y,_,_,X,_,5
5178,Y,X,Y,Y,X,_,X,Y,_,5
5179,Y,X,_,X,X,Y,Y,_,_,7
5180,Y,X,X,X,Y,Y,_,Y,X,6
5181,X,_,_,_,Y,_,Y,_,_,2
5182,Y,X,_,X,X,Y,_,Y,_,2
5183,X,_,_,_,Y,_,_,_,_,2
5184,X,Y,Y,Y,Y,X,X,_,_,7
5185,X,Y,X,X,Y,_,Y,X,Y,5
5186,Y,Y,X,X,X,Y,Y,_,X,7
5187,Y,_,_,_,X,_,_,_,_,2
5188,Y,X,X,X,X,Y,Y,Y,_,8
5189,Y,_,_,X,X,Y,Y,_,_,7
5190,Y,_,X,X,X,Y,Y,_,_,1
5191,Y,_,_,Y,X,_,_,_,_,6
5192,X,Y,_,X,Y,_,Y,_,_,2
5193,_,_,_,_,_,_,_,_,_,0
5194,X,Y,X,X,Y,_,Y,_,_,7
5195,Y,Y,_,_,X,_,_,_,_,2
5196,Y,X,_,_,X,_,_,Y,_,6
5197,Y,Y,_,X,Y,_,X,_,X,2
5198,X,Y,X,_,Y,Y,Y,X,_,3
5199,X,_,_,Y,Y,_,X,_,_,1
5200,Y,X,X,X,X,Y,Y,Y,_,8
5201,Y,_,_,X,X,Y,Y,_,_,7
5202,X,Y,Y,Y,Y,X,X,_,_,7
5203,_,_,_,_,_,Y,_,_,_,0
5204,_,_,_,_,_,_,Y,_,_,0
5205,Y,_,X,_,X,_,Y,_,_,3
5206,_,_,_,_,_,_,Y,_,_,0
5207,X,_,Y,Y,Y,_,X,_,_,5
5208,_,_,_,X,Y,_,_,_,_,0
5209,X,Y,Y,Y,Y,_,X,X,_,5
5210,Y,X,X,_,Y,_,_,_,_,8
5211,X,Y,X,_,Y,_,Y,_,_,7
5212,_,_,_,_,_,_,_,_,_,0
5213,Y,X,Y,X,X,Y,_,Y,_,8
5214,Y,_,_,_,_,_,_,_,_,4
5215,Y,X,Y,Y,X,_,X,Y,_,5
5216,Y,_,X,X,Y,_,_,Y,X,1
5217,Y,_,_,_,_,_,X,_,_,4
5218,Y,_,_,_,_,_,X,_,_,4
5219,Y,_,_,_,X,_,Y,_,_,3
5220,Y,_,_,X,X,Y,Y,_,_,7
5221,_,_,_,_,_,_,_,_,_,0
5222,X,_,_,_,Y,Y,_,_,_,3
5223,Y,X,Y,_,X,_,X,Y,_,5
5224,X,X,Y,Y,Y,_,X,Y,_,5
5225,X,Y,X,X,Y,Y,Y,X,_,8
5226,Y,_,_,_,_,_,_,_,_,4
5227,X,_,_,_,_,_,Y,_,Y,2
5228,_,_,_,_,Y,_,_,_,_,0
5229,X,Y,X,_,Y,_,_,_,_,3
5230,Y,_,_,_,_,_,X,_,_,4
5231,Y,Y,_,X,X,_,Y,_,_,2
5232,Y,_,X,X,Y,_,_,Y,X,1
5233,X,Y,X,_,Y,_,_,_,_,3
5234,Y,_,_,_,_,_,_,_,_,4
5235,Y,_,X,_,X,_,Y,_,_,3
5236,Y,Y,X,X,X,Y,Y,X,_,8
5237,_,_,_,_,_,_,_,_,_,0
5238,_,_,_,_,_,_,_,_,_,0
5239,X,Y,X,X,Y,_,Y,X,Y,5
5240,_,_,_,_,_,_,_,_,_,0
5241,X,Y,_,Y,Y,_,_,X,_,5
5242,_,_,_,_,Y,_,_,_,_,0
5243,Y,_,Y,_,X,_,_,_,_,1
5244,_,_,_,_,Y,_,_,_,_,0
5245,Y,_,X,_,X,_,Y,_,_,3
5246,Y,_,X,X,X,Y,Y,_,_,1
5247,Y,Y,_,X,X,_,Y,_,_,2
5248,X,Y,_,_,Y,_,_,_,_,7
5249,Y,X,Y,Y,X,_,_,_,_,6
5250,Y,X,Y,_,X,_,X,Y,Y,5
5251,_,Y,_,_,_,_,_,_,_,4
5252,_,_,_,_,_,_,_,_,_,0
5253,Y,_,_,_,X,_,Y,_,_,3
5254,X,_,Y,Y,Y,_,X,_,_,5
5255,Y,_,X,X,X,Y,Y,_,_,1
5256,_,X,Y,Y,Y,X,X,Y,X,0
5257,Y,_,Y,Y,X,_,X,_,_,1
5258,X,Y,X,_,Y,X,Y,X,Y,3
