,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
5237,X,_,Y,Y,Y,_,X,_,_,5
5238,X,_,_,_,Y,_,_,_,_,2
5239,_,_,_,_,Y,_,X,_,_,0
5240,_,_,_,_,_,_,_,_,_,0
5241,Y,X,Y,Y,X,_,_,_,_,6
5242,X,_,Y,Y,Y,X,X,Y,_,1
5243,_,_,_,Y,_,_,_,_,_,4
5244,_,_,_,_,_,_,_,Y,_,0
5245,Y,Y,_,X,X,_,Y,_,_,2
5246,Y,_,Y,Y,X,_,X,_,_,1
5247,X,Y,X,_,Y,Y,Y,X,_,3
5248,X,Y,_,Y,Y,_,_,X,_,5
5249,X,X,Y,Y,Y,_,X,_,_,5
5250,Y,_,_,X,X,Y,Y,_,_,7
5251,Y,_,_,_,_,_,_,_,_,4
5252,Y,X,X,X,X,Y,Y,Y,_,8
5253,Y,Y,_,X,X,_,Y,_,_,2
5254,X,_,_,Y,Y,_,X,_,_,1
5255,X,_,Y,_,Y,_,_,_,_,6
5256,Y,_,_,_,X,_,_,_,_,2
5257,X,X,Y,Y,Y,X,X,_,Y,7
5258,Y,X,Y,X,X,Y,X,Y,_,8
5259,Y,X,Y,_,X,_,_,Y,_,3
5260,X,Y,Y,Y,Y,X,X,_,_,7
5261,X,_,Y,_,_,_,Y,_,_,4
5262,Y,_,X,_,Y,X,_,_,_,8
5263,X,Y,X,_,Y,Y,_,X,_,3
5264,Y,_,_,_,_,_,_,_,X,6
5265,Y,_,X,_,_,_,_,_,_,4
5266,Y,_,Y,_,X,_,X,_,_,1
5267,Y,X,_,_,X,_,_,Y,_,6
5268,_,_,_,_,_,_,_,_,_,0
5269,_,_,_,_,Y,_,_,_,_,0
5270,Y,_,Y,_,X,_,_,_,_,1
5271,Y,Y,X,X,X,Y,Y,_,_,7
5272,Y,_,_,_,X,_,Y,_,_,3
5273,_,_,_,_,_,_,_,_,_,0
5274,X,_,Y,Y,Y,_,X,_,_,5
5275,Y,X,X,X,X,Y,Y,Y,_,8
5276,X,_,Y,Y,X,_,_,_,Y,7
5277,X,Y,_,_,Y,_,Y,X,_,2
5278,_,_,_,_,Y,_,_,_,_,0
5279,_,_,_,_,_,_,_,_,_,0
5280,X,_,Y,_,Y,_,_,_,_,6
5281,Y,X,Y,_,X,_,X,Y,_,5
5282,_,_,Y,_,_,_,_,_,_,0
5283,Y,_,Y,_,X,_,X,_,_,1
5284,_,X,Y,Y,Y,X,X,Y,X,0
5285,Y,_,X,_,X,_,Y,_,_,3
5286,X,Y,_,Y,_,Y,X,_,_,4
5287,Y,X,Y,Y,X,X,_,Y,_,6
5288,Y,_,X,_,X,_,Y,_,_,3
5289,_,_,Y,_,_,_,_,_,_,0
5290,Y,Y,X,X,X,Y,Y,_,X,7
5291,Y,X,Y,Y,X,_,_,_,_,6
5292,Y,X,_,X,X,Y,Y,Y,_,8
5293,Y,X,_,X,Y,Y,X,Y,X,2
5294,_,_,_,_,_,_,_,_,_,0
5295,Y,_,_,_,X,_,_,_,_,2
5296,_,_,_,_,_,_,_,_,_,0
5297,Y,_,_,_,Y,_,X,X,_,8
5298,Y,_,_,_,_,_,_,_,_,4
5299,_,_,Y,_,_,_,_,_,_,0
5300,_,_,_,_,_,_,_,_,_,0
5301,X,_,_,_,Y,_,_,_,_,2
5302,_,_,_,_,_,_,_,_,_,0
5303,X,_,_,Y,Y,_,X,_,_,1
5304,Y,_,_,_,X,_,_,_,_,2
5305,Y,X,Y,_,X,Y,_,_,_,7
5306,Y,X,Y,Y,X,_,X,Y,_,5
5307,Y,_,_,_,X,_,_,_,_,2
5308,Y,_,_,_,X,_,_,_,_,2
5309,X,_,Y,Y,Y,X,X,Y,_,1
5310,_,_,_,_,_,_,Y,_,_,0
5311,_,Y,_,_,_,_,_,_,_,4
5312,X,_,_,Y,Y,X,X,Y,_,1
5313,X,_,_,_,Y,_,_,_,_,2
5314,Y,X,X,X,X,Y,Y,Y,_,8
5315,Y,Y,_,X,X,_,Y,_,_,2
5316,Y,X,X,X,Y,Y,Y,_,X,7
5317,Y,Y,X,X,X,Y,Y,_,_,7
5318,X,_,_,_,Y,_,_,_,_,2
5319,X,_,_,_,Y,_,_,_,_,2
5320,X,Y,Y,Y,Y,X,X,_,_,7
5321,X,X,Y,Y,Y,X,X,Y,_,8
5322,X,_,Y,_,Y,_,_,_,_,6
5323,Y,_,X,_,_,_,_,_,_,4
5324,X,X,Y,Y,Y,_,X,_,_,5
5325,Y,Y,X,X,X,Y,Y,X,_,8
5326,Y,X,X,X,Y,Y,_,Y,X,6
5327,Y,_,_,_,_,_,_,_,_,4
5328,Y,Y,X,X,X,Y,Y,X,_,8
5329,X,_,_,_,Y,_,_,_,_,2
5330,X,X,Y,_,Y,_,_,_,_,6
5331,Y,_,X,X,X,Y,Y,_,_,1
5332,X,Y,X,_,Y,X,Y,_,_,7
5333,_,_,_,Y,X,_,_,_,Y,1
5334,X,_,_,_,Y,_,_,_,_,2
5335,Y,_,Y,X,X,_,_,_,_,1
5336,X,Y,Y,Y,Y,X,_,X,_,6
5337,_,_,_,_,_,_,_,_,_,0
5338,Y,Y,X,X,X,Y,Y,_,_,7
5339,Y,X,Y,Y,X,X,X,Y,_,8
5340,X,Y,Y,Y,Y,X,X,_,_,7
5341,Y,_,_,X,X,Y,_,_,_,1
5342,X,X,Y,Y,Y,_,X,_,_,5
5343,Y,_,X,X,X,Y,Y,_,_,1
5344,Y,Y,X,X,X,Y,Y,_,_,7
5345,Y,X,Y,X,X,Y,X,Y,_,8
5346,Y,X,X,X,X,Y,Y,Y,_,8
5347,_,_,_,_,_,_,_,_,_,0
5348,_,X,Y,Y,Y,X,X,Y,X,0
5349,Y,X,Y,_,X,_,X,Y,_,5
5350,_,_,_,_,_,_,_,_,_,0
5351,_,_,_,_,Y,_,_,_,_,0
5352,Y,_,_,_,X,_,_,_,_,2
5353,Y,X,_,_,X,_,_,Y,_,6
5354,Y,_,_,_,X,_,Y,_,_,3
5355,Y,X,Y,Y,X,_,X,Y,_,5
5356,X,_,_,Y,X,_,_,Y,Y,2
5357,_,_,_,Y,_,_,_,_,_,4
5358,_,Y,_,_,_,_,_,_,_,4
5359,X,_,_,_,Y,_,_,_,_,2
5360,Y,_,X,X,Y,_,_,Y,X,1
5361,_,_,_,_,_,_,_,_,_,0
5362,X,X,Y,Y,Y,X,X,Y,_,8
5363,Y,_,X,X,X,Y,Y,_,_,1
5364,X,_,Y,Y,_,_,_,_,_,4
5365,_,_,_,_,_,_,_,_,_,0
5366,Y,_,_,_,X,_,_,_,_,2
5367,Y,X,Y,Y,X,X,X,Y,_,8
5368,Y,X,_,X,Y,Y,X,Y,X,2
5369,X,Y,_,_,Y,_,Y,X,_,2
5370,Y,_,_,_,X,_,Y,_,_,3
5371,Y,_,X,_,X,_,Y,_,_,3
5372,_,_,_,_,_,_,_,_,_,0
5373,Y,_,_,_,_,_,_,_,_,4
5374,Y,Y,X,X,X,Y,Y,_,_,7
5375,X,X,Y,Y,Y,X,X,Y,_,8
5376,X,Y,X,X,Y,_,Y,_,_,7
5377,Y,X,X,Y,Y,_,_,_,X,5
5378,_,Y,_,_,_,_,_,_,_,4
5379,X,_,_,Y,Y,_,X,_,_,1
5380,_,_,_,_,Y,_,_,_,_,0
5381,Y,Y,X,X,X,Y,Y,X,_,8
5382,X,_,_,_,Y,_,_,_,_,2
5383,Y,_,Y,_,X,_,X,_,_,1
5384,X,_,_,_,Y,_,_,_,_,2
5385,Y,_,_,_,X,_,Y,_,_,3
5386,_,_,_,_,_,_,_,_,_,0
5387,Y,_,_,_,X,_,_,_,_,2
5388,Y,_,_,X,X,Y,Y,_,_,7
5389,Y,_,X,X,Y,_,_,Y,X,1
5390,X,Y,_,_,_,_,Y,_,_,4
5391,Y,X,Y,Y,X,X,_,Y,_,6
5392,Y,X,Y,X,X,Y,X,Y,_,8
5393,X,_,Y,_,Y,_,_,_,_,6
5394,X,_,Y,Y,Y,_,X,_,_,5
5395,_,Y,_,_,_,_,_,_,_,4
5396,Y,_,Y,_,X,_,_,_,_,1
5397,Y,Y,_,_,X,_,_,_,_,2
5398,_,_,_,Y,X,_,_,_,Y,1
5399,X,X,Y,Y,Y,X,X,_,Y,7
5400,Y,_,X,X,X,Y,Y,_,_,1
5401,_,_,_,X,X,Y,Y,_,Y,7
5402,X,_,_,Y,Y,X,X,Y,_,1
5403,_,_,_,_,_,_,_,_,_,0
5404,Y,X,Y,X,X,Y,X,Y,_,8
5405,_,_,_,_,_,_,_,_,_,0
5406,Y,X,Y,_,X,_,X,Y,_,5
5407,X,Y,X,X,Y,_,Y,_,_,7
5408,X,Y,_,Y,Y,_,_,X,_,5
5409,_,_,_,_,_,_,_,_,_,0
5410,X,_,_,_,Y,_,_,_,_,2
5411,X,_,_,X,Y,_,Y,_,_,2
5412,Y,_,X,X,X,Y,Y,_,_,1
5413,_,_,_,_,_,_,_,_,_,0
5414,_,_,_,_,Y,_,_,_,_,0
5415,_,_,_,_,Y,_,_,_,_,0
5416,X,Y,X,_,Y,Y,Y,X,_,3
5417,Y,Y,_,X,X,_,Y,_,_,2
5418,X,_,_,_,_,_,Y,_,Y,2
5419,Y,X,Y,Y,X,_,_,_,_,6
5420,X,Y,_,Y,Y,_,_,X,_,5
5421,X,Y,_,Y,Y,_,_,X,_,5
5422,_,Y,_,X,Y,_,_,_,X,6
5423,_,_,_,_,_,_,_,_,_,0
5424,_,_,_,_,_,_,_,_,_,0
5425,X,_,Y,Y,Y,_,X,_,_,5
5426,X,Y,_,Y,Y,X,Y,X,_,2
5427,Y,_,_,X,X,Y,_,_,_,1
5428,X,_,Y,_,X,_,Y,_,Y,5
5429,X,Y,X,_,Y,Y,_,X,_,3
5430,_,Y,X,_,Y,X,_,_,_,7
5431,_,_,_,_,_,_,_,_,_,0
5432,Y,X,Y,Y,X,X,X,Y,_,8
5433,Y,Y,X,X,X,Y,Y,_,_,7
5434,_,_,_,_,Y,_,_,_,_,0
5435,Y,_,_,_,X,_,_,_,_,2
5436,X,_,Y,_,Y,_,_,_,_,6
5437,X,Y,X,_,Y,_,Y,_,_,7
5438,X,_,Y,Y,Y,_,X,_,_,5
5439,_,_,_,_,_,_,_,_,_,0
5440,Y,X,Y,Y,X,_,_,_,_,6
5441,Y,_,_,_,X,_,Y,_,_,3
5442,_,_,_,_,_,_,_,_,_,0
5443,Y,X,_,_,X,_,_,Y,_,6
5444,X,Y,X,X,Y,_,Y,X,Y,5
5445,_,_,_,Y,_,_,_,_,_,4
5446,_,_,_,_,_,_,_,_,_,0
5447,X,_,Y,_,_,_,Y,_,_,4
5448,Y,X,Y,_,X,_,X,Y,_,5
5449,_,Y,_,_,_,_,_,_,_,4
5450,_,_,_,_,_,_,_,_,_,0
5451,Y,X,Y,_,X,_,_,Y,_,3
5452,Y,Y,X,X,X,Y,Y,_,_,7
5453,Y,X,X,X,X,Y,Y,Y,_,8
5454,X,X,Y,_,Y,_,_,_,_,6
5455,X,Y,X,_,Y,_,Y,_,_,7
5456,Y,_,Y,Y,X,_,X,_,_,1
5457,X,Y,X,X,Y,_,Y,_,_,7
5458,X,_,Y,Y,Y,_,X,_,X,5
5459,X,_,_,Y,Y,X,X,Y,_,1
5460,Y,_,Y,_,X,_,_,_,_,1
5461,X,_,_,Y,Y,_,X,_,_,1
5462,Y,Y,_,X,X,Y,Y,X,_,2
5463,Y,Y,_,_,X,_,_,_,_,2
5464,Y,_,X,_,Y,X,_,_,_,8
5465,_,_,_,X,Y,_,_,_,_,0
5466,Y,_,X,_,Y,Y,X,_,X,3
5467,Y,X,Y,Y,X,_,X,Y,_,5
5468,Y,X,Y,_,X,_,X,Y,_,5
5469,_,_,_,_,Y,_,_,_,_,0
5470,_,_,_,Y,_,_,_,_,_,4
5471,X,_,_,Y,Y,_,X,_,_,1
5472,Y,_,_,_,X,_,_,_,_,2
5473,_,X,_,_,Y,_,_,_,_,0
5474,X,_,Y,Y,X,_,_,_,Y,7
5475,X,_,Y,Y,X,_,_,_,Y,7
5476,_,_,_,_,_,_,_,_,_,0
5477,X,_,_,Y,Y,_,X,_,_,1
5478,_,_,_,_,_,_,_,_,_,0
5479,Y,X,Y,_,X,_,_,Y,_,3
5480,X,Y,X,Y,Y,_,Y,X,_,5
5481,Y,_,_,_,_,_,_,X,_,4
5482,_,_,_,_,Y,_,X,_,_,0
5483,Y,X,Y,Y,X,_,X,Y,_,5
5484,X,Y,_,Y,Y,_,_,X,_,5
5485,Y,_,Y,X,Y,_,X,X,_,1
5486,Y,X,Y,Y,X,X,X,Y,_,8
5487,X,Y,_,Y,Y,_,_,X,_,5
5488,X,_,_,_,Y,_,_,_,_,2
5489,Y,_,_,_,X,_,_,_,_,2
5490,Y,_,Y,_,X,_,_,_,_,1
5491,X,Y,Y,Y,X,_,_,X,Y,5
5492,Y,_,_,_,X,_,_,_,Y,2
5493,Y,_,X,_,Y,Y,X,_,X,3
5494,X,_,_,Y,Y,_,X,_,_,1
5495,X,_,_,_,Y,_,_,_,_,2
5496,X,_,Y,Y,Y,X,X,Y,_,1
5497,Y,X,_,X,X,Y,_,Y,_,2
5498,Y,_,X,_,_,_,_,_,_,4
5499,X,Y,Y,Y,Y,X,_,X,_,6
5500,Y,X,_,_,Y,Y,X,_,X,3
5501,Y,X,Y,X,X,Y,_,Y,_,8
5502,Y,_,X,X,Y,_,_,_,_,8
5503,Y,_,_,_,_,_,_,_,_,4
5504,X,Y,Y,Y,Y,X,X,_,_,7
5505,_,_,_,_,Y,_,_,_,X,2
5506,_,_,_,_,_,_,_,_,_,0
5507,X,X,Y,Y,Y,_,X,Y,_,5
5508,_,_,_,_,_,_,_,_,_,0
5509,_,_,_,X,X,Y,Y,_,Y,7
5510,_,Y,_,_,_,_,_,_,_,4
5511,X,Y,X,Y,Y,_,_,X,_,5
5512,_,_,_,_,Y,_,_,_,_,0
5513,Y,Y,X,_,X,_,Y,_,_,3
5514,X,Y,_,_,X,_,Y,_,Y,5
5515,Y,X,Y,_,X,Y,_,_,_,7
5516,_,_,_,_,_,_,_,_,_,0
5517,Y,_,_,_,_,_,_,_,_,4
5518,Y,_,X,_,X,_,Y,_,_,3
5519,X,_,_,Y,Y,_,_,_,_,5
5520,X,_,Y,Y,Y,X,X,X,Y,1
5521,Y,_,_,_,_,_,_,X,_,4
5522,Y,_,_,_,X,_,_,_,_,2
5523,X,_,Y,_,Y,_,_,_,_,6
5524,X,Y,_,Y,Y,X,X,X,Y,2
5525,_,_,Y,_,_,_,_,_,_,0
5526,_,_,Y,_,_,_,_,_,_,0
5527,Y,Y,X,_,X,_,Y,_,_,3
5528,Y,_,X,X,X,Y,Y,_,_,1
5529,Y,X,X,X,Y,Y,_,Y,X,6
5530,X,Y,Y,Y,X,_,_,X,Y,5
5531,_,_,_,_,_,_,_,_,_,0
5532,X,_,_,Y,X,_,Y,_,Y,1
5533,Y,_,_,_,X,_,Y,_,_,3
5534,_,_,_,_,_,_,_,_,_,0
5535,Y,_,_,X,X,Y,_,_,_,1
5536,Y,_,_,_,X,_,_,_,_,2
5537,X,Y,Y,Y,X,_,_,X,Y,5
5538,Y,Y,X,X,X,Y,Y,X,_,8
5539,Y,_,_,_,_,_,_,_,_,4
5540,Y,X,Y,Y,_,X,X,Y,X,4
5541,X,_,Y,Y,Y,X,X,Y,_,1
5542,_,_,_,_,Y,_,_,_,_,0
5543,X,X,Y,_,Y,_,_,_,_,6
5544,Y,Y,_,X,X,Y,Y,X,_,2
5545,_,_,_,_,_,_,_,_,_,0
5546,X,_,Y,Y,Y,_,X,_,_,5
5547,_,_,_,_,Y,_,X,_,_,0
5548,_,_,_,_,Y,_,_,_,_,0
5549,X,Y,Y,Y,Y,X,X,_,_,7
5550,X,_,_,Y,Y,_,X,_,_,1
5551,X,_,_,_,Y,_,_,_,_,2
5552,Y,Y,_,X,X,_,_,_,_,2
5553,X,Y,X,Y,Y,_,_,X,_,5
5554,Y,X,Y,Y,X,_,X,Y,_,5
5555,_,_,_,_,_,_,_,_,_,0
5556,Y,_,X,X,X,Y,Y,_,_,1
5557,X,Y,_,_,Y,_,Y,X,_,2
5558,X,Y,X,X,Y,_,Y,X,Y,5
5559,Y,_,Y,Y,X,_,X,_,_,1
5560,X,_,_,Y,Y,X,X,Y,_,1
5561,Y,X,Y,_,X,_,X,Y,_,5
5562,X,_,_,_,Y,_,_,_,_,2
5563,X,Y,X,X,Y,_,Y,_,_,7
5564,Y,_,_,X,X,Y,_,_,_,1
5565,Y,_,_,_,_,_,_,_,_,4
5566,Y,_,X,X,X,Y,Y,_,_,1
5567,Y,X,_,X,X,Y,_,Y,_,2
5568,X,_,_,_,Y,_,_,_,_,2
5569,X,Y,X,_,Y,Y,_,X,_,3
5570,X,Y,Y,Y,Y,X,X,_,_,7
5571,Y,Y,X,X,X,Y,Y,X,_,8
5572,X,_,_,Y,Y,_,X,_,_,1
5573,X,X,Y,Y,Y,_,X,_,_,5
5574,X,_,_,_,Y,_,_,Y,_,1
5575,X,Y,Y,Y,Y,X,X,_,_,7
5576,_,_,_,_,_,_,_,_,_,0
5577,Y,Y,_,X,X,Y,_,X,_,2
5578,X,Y,_,_,Y,_,_,_,_,7
5579,Y,_,_,_,X,_,_,_,_,2
5580,Y,X,Y,X,X,Y,X,Y,_,8
5581,Y,_,_,_,_,_,_,_,_,4
5582,_,_,_,X,Y,_,_,_,_,0
5583,Y,X,Y,X,X,Y,X,Y,_,8
5584,X,Y,X,_,Y,_,Y,_,_,7
5585,Y,_,_,_,_,_,X,_,_,4
5586,_,_,_,_,Y,_,_,_,_,0
5587,_,_,_,_,_,_,_,_,_,0
5588,_,_,_,_,Y,_,X,_,_,0
5589,_,_,Y,_,_,_,_,_,_,0
5590,_,_,_,_,_,_,_,_,_,0
5591,Y,_,_,_,X,_,_,_,_,2
5592,_,_,_,_,_,_,_,_,_,0
5593,X,_,_,Y,Y,X,X,Y,_,1
5594,_,_,_,Y,Y,X,Y,X,X,2
5595,Y,_,Y,Y,X,X,X,_,_,1
5596,Y,X,Y,Y,X,_,X,Y,_,5
5597,X,Y,_,Y,Y,X,X,_,_,7
5598,X,Y,Y,Y,X,_,_,X,Y,5
5599,X,X,Y,Y,Y,X,X,_,Y,7
5600,_,_,_,_,_,_,_,_,_,0
5601,_,_,_,_,_,_,_,_,_,0
5602,X,X,Y,_,Y,_,_,_,_,6
5603,Y,X,Y,_,X,_,_,Y,_,3
5604,_,_,_,_,_,_,_,_,_,0
5605,Y,_,_,_,_,_,_,X,_,4
5606,X,X,Y,Y,Y,X,X,Y,_,8
5607,Y,_,_,_,X,_,_,_,_,2
5608,Y,X,Y,X,X,Y,X,Y,_,8
5609,Y,_,_,_,_,_,_,_,_,4
5610,Y,_,X,_,Y,_,X,Y,X,1
5611,_,_,_,_,_,_,_,_,_,0
5612,X,Y,X,_,Y,_,Y,_,_,7
5613,Y,_,_,_,X,_,_,_,_,2
5614,Y,Y,X,_,X,_,Y,_,_,3
5615,X,Y,X,_,Y,_,Y,_,_,7
5616,Y,Y,X,_,X,_,Y,_,_,3
5617,_,Y,_,_,_,_,_,_,_,4
5618,Y,_,_,_,_,_,X,_,_,4
5619,Y,Y,_,X,X,Y,Y,X,_,2
5620,Y,_,_,_,X,_,Y,_,_,3
5621,_,_,_,_,_,_,_,_,_,0
5622,X,_,_,_,Y,_,_,_,_,2
5623,Y,_,_,_,_,_,_,_,_,4
5624,Y,_,_,_,X,_,Y,_,_,3
5625,_,_,_,_,_,_,_,_,_,0
5626,Y,_,_,_,X,_,_,_,_,2
5627,X,_,_,Y,Y,_,_,_,_,5
5628,X,X,Y,_,Y,_,_,_,_,6
5629,_,_,_,_,_,_,_,_,_,0
5630,X,_,_,_,Y,_,_,_,_,2
5631,_,_,_,_,_,_,_,_,_,0
5632,_,X,_,_,Y,_,_,_,_,0
5633,Y,X,Y,_,X,_,X,Y,_,5
5634,_,_,_,_,_,_,Y,_,_,0
5635,Y,_,_,_,X,_,_,_,_,2
5636,X,X,Y,Y,Y,X,X,Y,_,8
5637,_,_,_,_,_,_,_,_,_,0
5638,X,_,Y,Y,Y,X,X,Y,_,1
5639,Y,_,_,_,_,_,_,_,_,4
5640,X,_,_,Y,Y,_,_,_,_,5
5641,Y,_,X,_,_,_,_,_,_,4
5642,Y,_,_,_,_,_,_,_,_,4
5643,Y,Y,X,_,X,_,Y,_,_,3
5644,Y,_,X,X,X,Y,Y,Y,_,8
5645,_,Y,_,_,_,_,_,_,_,4
5646,Y,_,_,_,X,_,Y,_,_,3
5647,Y,X,Y,Y,X,_,_,_,_,6
5648,X,Y,X,_,Y,_,Y,_,_,7
5649,Y,_,_,_,_,_,_,_,_,4
5650,_,_,_,_,_,_,_,_,_,0
5651,Y,_,Y,_,X,_,_,_,_,1
5652,Y,_,_,_,Y,_,X,X,_,8
5653,X,Y,X,_,Y,_,_,_,_,3
5654,_,_,_,_,_,_,_,_,_,0
5655,X,Y,X,_,Y,_,_,_,_,3
5656,X,_,_,_,Y,_,_,_,_,2
5657,Y,_,Y,_,X,_,_,_,_,1
5658,Y,_,_,_,X,_,_,_,_,2
5659,Y,X,Y,_,X,_,_,Y,_,3
5660,X,Y,X,_,Y,_,Y,_,_,7
5661,_,_,_,_,X,Y,Y,_,_,0
5662,_,_,_,_,_,_,_,_,_,0
5663,Y,_,Y,_,X,_,_,_,_,1
5664,X,Y,X,_,Y,_,_,_,_,3
5665,Y,_,_,_,_,_,_,_,_,4
5666,_,_,_,_,Y,_,X,_,_,0
5667,_,_,_,_,_,_,_,_,_,0
5668,X,Y,Y,Y,Y,X,X,_,_,7
5669,X,_,_,Y,Y,_,_,_,_,5
5670,Y,Y,X,_,X,_,Y,_,_,3
5671,X,Y,Y,Y,Y,X,X,_,_,7
5672,X,_,Y,Y,Y,_,X,_,_,5
5673,_,_,_,_,_,_,_,_,_,0
5674,_,_,_,_,Y,_,_,_,_,0
5675,Y,_,_,_,X,_,Y,_,_,3
5676,Y,X,_,_,X,_,_,Y,_,6
5677,X,_,Y,_,Y,_,_,_,_,6
5678,Y,X,_,X,X,Y,_,Y,_,2
5679,X,Y,Y,Y,Y,X,_,X,_,6
5680,X,X,Y,Y,Y,X,X,_,Y,7
5681,X,_,Y,Y,_,_,_,_,_,4
5682,_,_,X,_,Y,_,_,_,_,0
5683,Y,X,_,X,X,Y,Y,Y,_,8
5684,_,_,_,_,_,_,_,_,_,0
5685,X,_,Y,_,_,_,Y,_,_,4
5686,Y,_,Y,_,X,_,_,_,_,1
5687,X,_,_,_,Y,_,_,_,_,2
5688,Y,X,Y,Y,X,_,X,Y,_,5
5689,Y,_,Y,Y,X,X,X,_,_,1
5690,Y,_,X,X,X,Y,Y,_,_,1
5691,Y,Y,X,X,X,Y,Y,X,_,8
5692,Y,_,_,_,_,_,_,_,X,6
5693,Y,_,_,_,X,_,_,_,_,2
5694,_,_,_,_,_,_,_,_,_,0
5695,Y,_,_,_,_,_,_,_,_,4
5696,Y,X,Y,X,X,Y,X,Y,_,8
5697,Y,X,X,X,X,Y,Y,Y,_,8
5698,_,_,_,_,_,_,_,_,_,0
5699,Y,_,_,_,X,_,Y,_,_,3
5700,X,X,Y,Y,Y,X,X,Y,_,8
5701,_,_,_,_,Y,_,_,_,_,0
5702,X,_,_,_,Y,_,_,_,_,2
5703,X,Y,Y,_,X,_,_,_,Y,3
5704,_,_,_,_,Y,_,_,_,_,0
5705,_,_,_,_,_,_,_,_,_,0
5706,X,Y,X,_,Y,_,Y,X,Y,5
5707,X,Y,Y,Y,Y,X,X,_,_,7
5708,Y,X,Y,_,X,_,X,Y,_,5
5709,_,_,_,_,_,_,_,_,_,0
5710,Y,X,Y,_,X,_,X,Y,_,5
5711,X,X,Y,Y,Y,X,X,Y,_,8
5712,Y,Y,X,X,X,Y,Y,_,_,7
5713,_,_,_,_,_,_,_,_,_,0
5714,Y,_,_,_,X,_,_,_,_,2
5715,Y,X,Y,Y,X,_,_,_,_,6
5716,_,_,_,_,_,_,_,_,_,0
5717,Y,_,_,_,Y,_,X,X,_,8
5718,Y,X,Y,X,X,Y,X,Y,_,8
5719,X,Y,X,_,Y,_,_,_,_,3
5720,Y,Y,X,X,X,Y,Y,_,_,7
5721,_,_,_,_,Y,_,_,_,_,0
5722,_,_,_,_,_,_,_,_,_,0
5723,Y,X,X,X,Y,Y,_,Y,X,6
5724,X,X,Y,Y,Y,X,X,_,Y,7
5725,X,Y,X,_,Y,Y,Y,X,_,3
5726,Y,_,_,X,X,Y,Y,_,_,7
5727,Y,_,_,_,_,_,_,_,_,4
5728,_,_,_,_,Y,_,_,_,_,0
5729,Y,X,Y,Y,X,_,X,Y,_,5
5730,Y,_,_,_,X,_,_,_,_,2
5731,Y,X,Y,X,X,Y,X,Y,_,8
5732,_,_,_,_,Y,_,_,_,_,0
5733,_,_,_,_,_,_,_,_,_,0
5734,X,_,Y,Y,X,_,_,_,Y,7
5735,X,_,_,Y,Y,_,X,_,_,1
5736,X,_,_,Y,Y,_,X,_,_,1
5737,X,X,Y,Y,Y,X,X,_,Y,7
5738,_,_,Y,_,_,_,_,_,_,0
5739,X,X,Y,_,Y,_,_,_,_,6
5740,X,Y,X,X,Y,_,Y,_,_,7
5741,Y,_,X,_,_,_,_,_,_,4
5742,_,_,_,_,_,_,_,_,_,0
5743,Y,_,Y,_,X,_,_,_,_,1
5744,_,_,_,_,Y,_,_,_,_,0
5745,_,_,_,_,_,_,_,_,Y,0
5746,Y,_,_,Y,X,_,_,_,_,6
5747,X,_,Y,Y,Y,_,X,X,_,5
5748,Y,_,_,_,_,_,_,_,_,4
5749,Y,X,Y,_,X,_,_,Y,_,3
5750,Y,X,X,X,X,Y,Y,Y,_,8
5751,Y,_,_,_,X,_,_,_,_,2
5752,_,_,_,_,Y,_,_,_,_,0
5753,X,_,_,_,Y,_,_,_,_,2
5754,Y,_,Y,_,X,_,_,_,_,1
5755,Y,X,Y,Y,X,_,_,_,_,6
5756,Y,_,Y,_,X,_,X,_,_,1
5757,Y,_,X,X,Y,Y,X,Y,X,1
5758,_,_,_,_,_,_,_,_,_,0
5759,Y,_,Y,_,X,_,X,_,_,1
5760,_,_,_,Y,_,_,_,_,_,4
5761,_,_,_,_,_,_,_,_,_,0
5762,X,Y,X,X,Y,_,Y,X,Y,5
5763,Y,X,Y,X,X,Y,X,Y,_,8
5764,_,_,_,_,_,_,_,_,_,0
5765,X,_,_,_,Y,_,_,_,_,2
5766,Y,_,X,X,X,Y,Y,_,_,1
5767,X,Y,_,_,Y,_,_,_,_,7
5768,X,Y,X,Y,Y,_,Y,X,_,5
5769,Y,_,_,_,_,_,_,_,X,6
5770,Y,_,X,_,_,_,_,_,_,4
5771,Y,X,_,X,X,Y,Y,Y,_,8
5772,Y,_,X,_,X,_,Y,_,_,3
5773,X,_,Y,_,Y,_,_,_,_,6
5774,_,_,X,_,Y,_,_,_,_,0
5775,_,_,_,_,Y,_,_,_,_,0
5776,Y,_,X,X,_,Y,Y,_,X,1
5777,_,_,X,_,Y,_,_,_,_,0
5778,Y,X,_,X,Y,Y,X,Y,X,2
5779,X,X,Y,Y,Y,_,X,_,_,5
5780,Y,_,Y,_,X,Y,X,_,_,1
5781,X,_,_,_,Y,_,Y,_,_,2
5782,X,Y,_,_,X,_,Y,_,Y,5
5783,X,Y,X,_,Y,_,_,_,_,3
5784,Y,_,Y,_,X,_,X,_,_,1
5785,Y,_,Y,_,X,_,X,_,_,1
5786,Y,X,Y,Y,X,_,_,_,_,6
5787,X,X,Y,Y,Y,X,X,Y,_,8
5788,X,Y,X,X,Y,_,Y,X,Y,5
5789,Y,_,X,_,Y,Y,X,_,X,3
5790,Y,Y,X,X,X,Y,Y,X,_,8
